2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:47,084 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:47,890 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:48,469 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:49,047 INFO measurements: -40.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:49,502 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:50,082 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:50,890 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:51,116 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:51,696 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:51,925 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:52,502 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:53,310 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:53,537 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:54,115 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:54,693 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:54,922 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:55,499 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:56,307 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:56,884 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:57,113 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:57,692 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:57,919 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:58,498 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:59,304 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:30:59,533 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:00,112 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:00,917 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:01,725 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:02,303 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:02,881 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:03,110 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:03,687 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:04,495 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:05,301 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:05,530 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:06,106 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:06,686 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:07,493 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:08,299 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:08,878 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:09,104 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:09,685 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:10,263 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:10,489 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:11,069 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:11,874 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:12,102 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:12,682 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:13,490 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:14,296 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:14,525 INFO measurements: -39.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:15,102 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:15,681 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:16,259 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:16,487 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:17,066 INFO measurements: -40.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:17,522 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:18,101 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:18,906 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:19,135 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:19,941 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:20,520 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:21,327 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:21,555 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:22,134 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:22,940 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:23,518 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:24,326 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:24,903 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:25,481 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:26,289 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:26,518 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:27,324 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:27,552 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:28,131 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:28,937 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:29,743 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:30,322 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:30,549 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:31,127 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:31,707 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:31,935 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:32,742 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:33,319 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:33,898 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:34,128 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:34,705 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:34,933 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:35,512 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:36,318 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:36,547 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:37,352 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:37,931 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:38,738 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:38,966 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:39,544 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:40,351 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:40,777 INFO measurements: 37.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:40,932 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:41,511 INFO measurements: -39.70 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:42,088 INFO measurements: -39.38 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:42,665 INFO measurements: -39.08 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:43,243 INFO measurements: -38.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:43,821 INFO measurements: -38.57 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:44,402 INFO measurements: -38.31 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:44,979 INFO measurements: -38.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:45,558 INFO measurements: -37.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:46,134 INFO measurements: -37.59 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:46,714 INFO measurements: -37.35 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:47,293 INFO measurements: -37.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:47,871 INFO measurements: -36.87 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:48,450 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:49,028 INFO measurements: -37.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:49,605 INFO measurements: -36.84 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:50,184 INFO measurements: -36.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:50,763 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:51,339 INFO measurements: -37.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:51,569 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:52,377 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:52,604 INFO measurements: -36.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:53,182 INFO measurements: -37.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:53,639 INFO measurements: -36.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:54,217 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:54,447 INFO measurements: -36.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:55,024 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:55,831 INFO measurements: -37.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
